parent_doc_id,url
CLB_2023_QD_Quan_ly, https://sv-ctt.hust.edu.vn/#/so-tay-sv/107/huong-dan-trien-khai-cac-van-de-lien-quan-den-clb-sinh-vien
CLB_2023_Huong_dan_trien_khai, https://sv-ctt.hust.edu.vn/#/so-tay-sv/107/huong-dan-trien-khai-cac-van-de-lien-quan-den-clb-sinh-vien
DATN_2021_Dang_ky, https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=38038
Hoc_bong_2021_TDN, https://ctt.hust.edu.vn/Upload/Nguyen%20Viet%20Tien/files/Q%C4%90%20H%E1%BB%8Dc%20b%E1%BB%95ng%20Tr%E1%BA%A7n%20%C4%90%E1%BA%A1i%20Ngh%C4%A9a%20(1).pdf
Hoc_bong_2022_KKHT, https://ctt.hust.edu.vn/Upload/Nguyen%20Viet%20Tien/files/Quy%20%C4%91%E1%BB%8Bnh%20HB%20KKHT%20n%C4%83m%202022.pdf
Hoc_bong_2024_GKQH_quy_dinh, https://husteduvn-my.sharepoint.com/:b:/g/personal/khai_tranquang_hust_edu_vn1/ERg4NeFLkeBOu8j8SXfOHUoBBarqEtWAJHqETEODPYt5DA?e=wfLtCi
Hoc_bong_2024_Tai_tro, https://husteduvn-my.sharepoint.com/:b:/g/personal/khai_tranquang_hust_edu_vn1/EbEKhfFyCe9CvHP86a1I098BVsIOPCj_oUIwYXEZoZx5Vw?e=hUb8b0
Hoc_phi_2025_DHCQ_KSCS_VLVH_SDH, https://ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_QDQC/Hocphi/2025-2026/QD%20HOC%20PHI%20-%202025-2026-final.pdf
Huong_dan_2020_chuyen_truong, https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=35798
Huong_dan_2021_Gui_cau_hoi, https://sv-ctt.hust.edu.vn/#/so-tay-sv/69/huong-dan-gui-cau-hoi-toi-phong-dao-tao-cac-van-de-ve-hoc-tap-hoc-phi
Huong_dan_2021_nhan_bang, https://ctt.hust.edu.vn/DisplayWeb/DisplayQuyChe?tag=%C4%90T%C4%90H&page=4
Huong_dan_2021_Quy_doi_tin_chi, https://ctt.hust.edu.vn/Upload/Nguyen%20Quoc%20Dat/files/DTDH_QDQC/Hoctap/QD%20ban%20hanh%20QD%20chuyen%20doi%20hoc%20phan%20tuong%20duong.pdf
Huong_dan_2021_thu_vien, https://sv-ctt.hust.edu.vn/#/so-tay-sv/64/huong-dan-su-dung-thu-vien-ta-quang-buu
Huong_dan_2023_thu_tuc, https://sv-ctt.hust.edu.vn/#/so-tay-sv/72/huong-dan-quy-trinh-thuc-hien-mot-so-thu-tuc-thuong-gap
Huong_dan_2023_tim_nha_tro, https://sv-ctt.hust.edu.vn/#/so-tay-sv/99/huong-dan-tim-nha-tro
Huong_dan_2024_cam_nang_sinh_vien, https://sv-ctt.hust.edu.vn/#/so-tay-sv/84/cam-nang-sinh-vien-va-cam-nang-phong-tu-van
Huong_dan_2025_lam_gi_o_dau, https://sv-ctt.hust.edu.vn/#/so-tay-sv/80/lien-he-giai-dap-thac-mac-lam-gi-o-dau
Huong_dan_2025_mien_giam_hoc_phi, https://sv-ctt.hust.edu.vn/#/so-tay-sv/62/huong-dan-ho-so-che-do-chinh-sach-mien-giam-hoc-phi-vay-von-ngan-hang
Huong_dan_2025_Notebook_LM, https://sv-ctt.hust.edu.vn/#/so-tay-sv/127/ung-dung-ai-notebooklm-trong-hoc-tap-tim-hieu-quy-che
Huong_dan_2025_thanh_toan_ra_truong, https://sv-ctt.hust.edu.vn/#/so-tay-sv/73/huong-dan-lam-thu-tuc-thanh-toan-ra-truong
Huong_dan_2025_the_gui_xe_&_ve_bus_thang, https://sv-ctt.hust.edu.vn/#/so-tay-sv/74/huong-dan-lam-the-gui-xe-trong-truong-va-lam-ve-xe-buyt-thang
Huong_dan_2025_tu_van_hoc_tap, https://sv-ctt.hust.edu.vn/#/so-tay-sv/98/phong-tu-van-hoc-tap-tam-ly-sinh-vien
Huong_dan_2025_viet_email_chuyen_nghiep, https://sv-ctt.hust.edu.vn/#/so-tay-sv/130/huong-dan-viet-email-chuyen-nghiep-danh-cho-sinh-vien
Huong_dan_2025_xoa_va_sao_luu_DL_onedrive, https://sv-ctt.hust.edu.vn/#/so-tay-sv/132/huong-dan-kiem-tra-dung-luong-va-sao-luu-du-lieu-tren-onedrive-ve-may-tinh
Huong_dan_2026_chup_cong_chung_muon_rut_hoc_ba, https://sv-ctt.hust.edu.vn/#/so-tay-sv/100/huong-dan-chup-cong-chung-muon-va-rut-hoc-ba-trong-ho-so-sinh-vien
Huong_dan_2026_danh_gia_ket_qua_ren_luyen, https://sv-ctt.hust.edu.vn/#/so-tay-sv/96/huong-dan-to-chuc-danh-gia-ket-qua-ren-luyen
Huong_dan_2026_quy_dinh_&_bieu_mau, https://sv-ctt.hust.edu.vn/#/so-tay-sv/68/cac-quy-dinh-va-bieu-mau-thuong-dung
Huong_dan_2026_tra_ho_so_SV_ra_truong, https://sv-ctt.hust.edu.vn/#/so-tay-sv/124/huong-dan-tra-ho-so-sv-ra-truong
